Area,YearBin,gdp-2_pop2,gdp-2_pop0,gdp0_pop2,gdp0_pop0,gdp2_pop2,gdp2_pop0
Burkina Faso,1990,3.5946462715105163,3.5946462715105163,3.5946462715105163,3.5946462715105163,3.5946462715105163,3.5946462715105163
Burkina Faso,1995,5.218451242829827,5.218451242829827,5.218451242829827,5.218451242829827,5.218451242829827,5.218451242829827
Burkina Faso,2000,6.842256214149138,6.842256214149138,6.842256214149138,6.842256214149138,6.842256214149138,6.842256214149138
Burkina Faso,2005,7.820267686424473,7.820267686424473,7.820267686424473,7.820267686424473,7.820267686424473,7.820267686424473
Burkina Faso,2010,7.820267686424473,7.820267686424473,7.820267686424473,7.820267686424473,7.820267686424473,7.820267686424473
Burkina Faso,2015,7.820267686424473,7.820267686424473,7.820267686424473,7.820267686424473,7.820267686424473,7.820267686424473
Burkina Faso,2020,53.79563150626728,54.07968716804759,54.76846983216488,55.0525254939452,59.85371521138731,65.11716326747398
Burkina Faso,2025,68.90279105587425,58.62881612492034,75.02372795835991,62.243220203951566,67.03910930529001,54.25860155088167
Burkina Faso,2030,53.963976524325474,65.85717813894202,39.64395315487572,48.1998380072233,39.92499203314213,52.02091300191205
Burundi,1980,3.6337209302325597,3.6337209302325597,3.6337209302325597,3.6337209302325597,3.6337209302325597,3.6337209302325597
Burundi,1985,3.6337209302325597,3.6337209302325597,3.6337209302325597,3.6337209302325597,3.6337209302325597,3.6337209302325597
Burundi,1990,5.910852713178298,5.910852713178298,5.910852713178298,5.910852713178298,5.910852713178298,5.910852713178298
Burundi,1995,8.187984496124034,8.187984496124034,8.187984496124034,8.187984496124034,8.187984496124034,8.187984496124034
Burundi,2000,10.465116279069774,10.465116279069774,10.465116279069774,10.465116279069774,10.465116279069774,10.465116279069774
Burundi,2005,10.465116279069774,10.465116279069774,10.465116279069774,10.465116279069774,10.465116279069774,10.465116279069774
Burundi,2010,10.465116279069774,10.465116279069774,10.465116279069774,10.465116279069774,10.465116279069774,10.465116279069774
Burundi,2015,10.465116279069774,10.465116279069774,10.465116279069774,10.465116279069774,10.465116279069774,10.465116279069774
Burundi,2020,74.23737073618025,57.84271365177024,70.62181841059885,54.22716132618885,73.22635601961046,69.89694441323665
Burundi,2025,337.71406653746794,166.68419744755144,337.71406653746794,149.60918863853098,337.71406653746794,152.50361803423218
Burundi,2030,289.72125322997425,303.7655038759691,289.72125322997425,303.7655038759691,224.83058785529732,212.06169250646008
Cambodia,1980,1.0365448504983388,1.0365448504983388,1.0365448504983388,1.0365448504983388,1.0365448504983388,1.0365448504983388
Cambodia,1985,1.0365448504983388,1.0365448504983388,1.0365448504983388,1.0365448504983388,1.0365448504983388,1.0365448504983388
Cambodia,1990,1.0365448504983388,1.0365448504983388,1.0365448504983388,1.0365448504983388,1.0365448504983388,1.0365448504983388
Cambodia,1995,1.0365448504983388,1.0365448504983388,1.0365448504983388,1.0365448504983388,1.0365448504983388,1.0365448504983388
Cambodia,2000,1.0365448504983388,1.0365448504983388,1.0365448504983388,1.0365448504983388,1.0365448504983388,1.0365448504983388
Cambodia,2005,1.0365448504983388,1.0365448504983388,1.0365448504983388,1.0365448504983388,1.0365448504983388,1.0365448504983388
Cambodia,2010,1.0365448504983388,1.0365448504983388,1.0365448504983388,1.0365448504983388,1.0365448504983388,1.0365448504983388
Cambodia,2015,1.0365448504983388,1.0365448504983388,1.0365448504983388,1.0365448504983388,1.0365448504983388,1.0365448504983388
Cambodia,2020,5.99532141538786,6.047144439171016,5.884864209249592,6.128919474766652,5.884864209249592,6.128919474766652
Cambodia,2025,6.077080630701894,5.790920740389177,6.619874492432631,6.045880398671097,6.075609344512999,5.983445657332702
Cambodia,2030,5.314628487053736,6.090875916257976,6.3446184675420545,6.9469219005431615,6.132958920002109,6.662701049412012
Cameroon,1980,0.5681492109038736,0.5681492109038736,0.5681492109038736,0.5681492109038736,0.5681492109038736,0.5681492109038736
Cameroon,1985,0.5681492109038736,0.5681492109038736,0.5681492109038736,0.5681492109038736,0.5681492109038736,0.5681492109038736
Cameroon,1990,0.5738880918220945,0.5738880918220945,0.5738880918220945,0.5738880918220945,0.5738880918220945,0.5738880918220945
Cameroon,1995,0.9802008608321376,0.9802008608321376,0.9802008608321376,0.9802008608321376,0.9802008608321376,0.9802008608321376
Cameroon,2000,1.3865136298421805,1.3865136298421805,1.3865136298421805,1.3865136298421805,1.3865136298421805,1.3865136298421805
Cameroon,2005,1.3865136298421805,1.3865136298421805,1.3865136298421805,1.3865136298421805,1.3865136298421805,1.3865136298421805
Cameroon,2010,1.3865136298421805,1.3865136298421805,1.3865136298421805,1.3865136298421805,1.3865136298421805,1.3865136298421805
Cameroon,2015,1.3865136298421805,1.3865136298421805,1.3865136298421805,1.3865136298421805,1.3865136298421805,1.3865136298421805
Cameroon,2020,12.174523991710503,12.519086402040488,13.684143449249618,14.219054974835464,10.295286443032497,11.697199403338571
Cameroon,2025,11.416248206599711,13.917907198651818,8.57593256814921,10.459179317255355,11.215243902439022,13.755209924620253
Cameroon,2030,16.916220309261913,13.940788754526197,15.1304798342101,16.080578328892532,18.78200223178702,18.153187128509938
Canada,1980,4.346035015447992,4.346035015447992,4.346035015447992,4.346035015447992,4.346035015447992,4.346035015447992
Canada,1985,4.346035015447992,4.346035015447992,4.346035015447992,4.346035015447992,4.346035015447992,4.346035015447992
Canada,1990,4.6436663233779605,4.6436663233779605,4.6436663233779605,4.6436663233779605,4.6436663233779605,4.6436663233779605
Canada,1995,4.347064881565396,4.347064881565396,4.347064881565396,4.347064881565396,4.347064881565396,4.347064881565396
Canada,2000,4.301235839340886,4.301235839340886,4.301235839340886,4.301235839340886,4.301235839340886,4.301235839340886
Canada,2005,4.2554067971163745,4.2554067971163745,4.2554067971163745,4.2554067971163745,4.2554067971163745,4.2554067971163745
Canada,2010,3.666323377960865,3.666323377960865,3.666323377960865,3.666323377960865,3.666323377960865,3.666323377960865
Canada,2015,3.6797116374871264,3.6797116374871264,3.6797116374871264,3.6797116374871264,3.6797116374871264,3.6797116374871264
Canada,2020,3.810924994783358,3.798898447123443,3.810924994783358,3.7984521718059003,3.810924994783358,3.7984521718059003
Canada,2025,3.9650616236882668,3.787409718435949,3.9650616236882668,3.787409718435949,3.9414635541824,3.7638116489300835
Canada,2030,4.261361826295915,3.81360264668861,4.261361826295915,3.794412808034302,4.25590353587367,3.7708147385284354
Central African Republic,1980,0.08981481481481483,0.08981481481481483,0.08981481481481483,0.08981481481481483,0.08981481481481483,0.08981481481481483
Central African Republic,1985,0.08981481481481483,0.08981481481481483,0.08981481481481483,0.08981481481481483,0.08981481481481483,0.08981481481481483
Central African Republic,1990,0.1620370370370371,0.1620370370370371,0.1620370370370371,0.1620370370370371,0.1620370370370371,0.1620370370370371
Central African Republic,1995,0.2342592592592593,0.2342592592592593,0.2342592592592593,0.2342592592592593,0.2342592592592593,0.2342592592592593
Central African Republic,2000,0.3064814814814815,0.3064814814814815,0.3064814814814815,0.3064814814814815,0.3064814814814815,0.3064814814814815
Central African Republic,2005,0.3356481481481482,0.3356481481481482,0.3356481481481482,0.3356481481481482,0.3356481481481482,0.3356481481481482
Central African Republic,2010,0.3356481481481482,0.3356481481481482,0.3356481481481482,0.3356481481481482,0.3356481481481482,0.3356481481481482
Central African Republic,2015,0.3356481481481482,0.3356481481481482,0.3356481481481482,0.3356481481481482,0.3356481481481482,0.3356481481481482
Central African Republic,2020,8.197159805774332,6.476658409834332,8.614027089724948,6.8935256937849525,8.60906138327776,7.061540954415954
Central African Republic,2025,7.589214529428591,6.7556766096152066,7.740620908029414,6.750027359174291,9.324040028828453,9.53780544867952
Central African Republic,2030,9.33874873724752,5.558988338010271,10.858679428172362,8.11158785608693,11.224510446690882,7.898010739684812
Chad,1980,0.8837890624999998,0.8837890624999998,0.8837890624999998,0.8837890624999998,0.8837890624999998,0.8837890624999998
Chad,1985,0.8837890624999998,0.8837890624999998,0.8837890624999998,0.8837890624999998,0.8837890624999998,0.8837890624999998
Chad,1990,1.971354166666666,1.971354166666666,1.971354166666666,1.971354166666666,1.971354166666666,1.971354166666666
Chad,1995,3.0589192708333326,3.0589192708333326,3.0589192708333326,3.0589192708333326,3.0589192708333326,3.0589192708333326
Chad,2000,4.146484374999999,4.146484374999999,4.146484374999999,4.146484374999999,4.146484374999999,4.146484374999999
Chad,2005,4.294921874999999,4.294921874999999,4.294921874999999,4.294921874999999,4.294921874999999,4.294921874999999
Chad,2010,4.294921874999999,4.294921874999999,4.294921874999999,4.294921874999999,4.294921874999999,4.294921874999999
Chad,2015,4.294921874999999,4.294921874999999,4.294921874999999,4.294921874999999,4.294921874999999,4.294921874999999
Chad,2020,87.38654513888889,83.45374348958332,104.97254774305551,101.19697265624997,160.4845106336805,162.90649414062494
Chad,2025,78.34169921875,62.345817057291676,143.26164822048602,137.4525282118055,156.0052191840277,142.08371310763883
Chad,2030,73.07493489583332,78.33084852430554,133.34209526909717,152.25412326388886,136.22515190972214,154.80254448784717
Chile,1980,5.15236160487557,5.15236160487557,5.15236160487557,5.15236160487557,5.15236160487557,5.15236160487557
Chile,1985,5.15236160487557,5.15236160487557,5.15236160487557,5.15236160487557,5.15236160487557,5.15236160487557
Chile,1990,5.15236160487557,5.15236160487557,5.15236160487557,5.15236160487557,5.15236160487557,5.15236160487557
Chile,1995,6.42796681902827,6.42796681902827,6.42796681902827,6.42796681902827,6.42796681902827,6.42796681902827
Chile,2000,7.70357203318097,7.70357203318097,7.70357203318097,7.70357203318097,7.70357203318097,7.70357203318097
Chile,2005,8.97917724733367,8.97917724733367,8.97917724733367,8.97917724733367,8.97917724733367,8.97917724733367
Chile,2010,8.97917724733367,8.97917724733367,8.97917724733367,8.97917724733367,8.97917724733367,8.97917724733367
Chile,2015,8.97917724733367,8.97917724733367,8.97917724733367,8.97917724733367,8.97917724733367,8.97917724733367
Chile,2020,8.596901980700865,8.596901980700865,8.397223632977825,8.397223632977825,8.289385474860337,8.289385474860337
Chile,2025,8.442669713898766,8.397223632977825,8.334831555781278,8.289385474860337,8.042297274420182,7.99685119349924
Chile,2030,7.157144066361943,8.289385474860337,6.864609785000846,7.99685119349924,6.864609785000846,7.99685119349924
China,1980,32.41051862673484,32.41051862673484,32.41051862673484,32.41051862673484,32.41051862673484,32.41051862673484
China,1985,35.14243973703433,35.14243973703433,35.14243973703433,35.14243973703433,35.14243973703433,35.14243973703433
China,1990,37.45069393718043,37.45069393718043,37.45069393718043,37.45069393718043,37.45069393718043,37.45069393718043
China,1995,38.805697589481376,38.805697589481376,38.805697589481376,38.805697589481376,38.805697589481376,38.805697589481376
China,2000,40.16070124178232,40.16070124178232,40.16070124178232,40.16070124178232,40.16070124178232,40.16070124178232
China,2005,41.73119065010956,41.73119065010956,41.73119065010956,41.73119065010956,41.73119065010956,41.73119065010956
China,2010,43.81300219138056,43.81300219138056,43.81300219138056,43.81300219138056,43.81300219138056,43.81300219138056
China,2015,43.40394448502557,43.40394448502557,43.40394448502557,43.40394448502557,43.40394448502557,43.40394448502557
China,2020,43.35281227173121,43.35281227173121,43.35281227173121,43.35281227173121,43.35281227173121,43.35281227173121
China,2025,43.35281227173121,43.35281227173121,43.35281227173121,43.35281227173121,43.35281227173121,43.35281227173121
China,2030,43.35281227173121,43.35281227173121,43.35281227173121,43.35281227173121,43.35281227173121,43.35281227173121
Colombia,1980,1.1595808383233532,1.1595808383233532,1.1595808383233532,1.1595808383233532,1.1595808383233532,1.1595808383233532
Colombia,1985,1.1595808383233532,1.1595808383233532,1.1595808383233532,1.1595808383233532,1.1595808383233532,1.1595808383233532
Colombia,1990,1.1595808383233532,1.1595808383233532,1.1595808383233532,1.1595808383233532,1.1595808383233532,1.1595808383233532
Colombia,1995,1.1595808383233532,1.1595808383233532,1.1595808383233532,1.1595808383233532,1.1595808383233532,1.1595808383233532
Colombia,2000,1.1595808383233532,1.1595808383233532,1.1595808383233532,1.1595808383233532,1.1595808383233532,1.1595808383233532
Colombia,2005,1.7619760479041917,1.7619760479041917,1.7619760479041917,1.7619760479041917,1.7619760479041917,1.7619760479041917
Colombia,2010,1.7619760479041917,1.7619760479041917,1.7619760479041917,1.7619760479041917,1.7619760479041917,1.7619760479041917
Colombia,2015,1.7619760479041917,1.7619760479041917,1.7619760479041917,1.7619760479041917,1.7619760479041917,1.7619760479041917
Colombia,2020,5.36537250499002,3.269496257485029,5.374454341317365,3.2785780938123743,5.379244760479041,3.2833685129740506
Colombia,2025,5.5780501497006,4.748256736526946,5.646064121756487,4.8162707085828345,5.646064121756487,4.902448353293413
Colombia,2030,6.228294411177645,5.374454341317365,6.2330848303393225,5.433386477045909,5.957910179640719,5.327548153692615
Congo,1980,0.023866348448687347,0.023866348448687347,0.023866348448687347,0.023866348448687347,0.023866348448687347,0.023866348448687347
Congo,1985,0.023866348448687347,0.023866348448687347,0.023866348448687347,0.023866348448687347,0.023866348448687347,0.023866348448687347
Congo,1990,0.025059665871121715,0.025059665871121715,0.025059665871121715,0.025059665871121715,0.025059665871121715,0.025059665871121715
Congo,1995,0.02625298329355608,0.02625298329355608,0.02625298329355608,0.02625298329355608,0.02625298329355608,0.02625298329355608
Congo,2000,0.027446300715990447,0.027446300715990447,0.027446300715990447,0.027446300715990447,0.027446300715990447,0.027446300715990447
Congo,2005,0.027446300715990447,0.027446300715990447,0.027446300715990447,0.027446300715990447,0.027446300715990447,0.027446300715990447
Congo,2010,0.027446300715990447,0.027446300715990447,0.027446300715990447,0.027446300715990447,0.027446300715990447,0.027446300715990447
Congo,2015,0.027446300715990447,0.027446300715990447,0.027446300715990447,0.027446300715990447,0.027446300715990447,0.027446300715990447
Congo,2020,1.4985639750729245,1.2324303409677733,1.6377644523998935,1.3292083839272004,1.6719132193052235,1.3633571508325304
Congo,2025,2.887106138955183,1.4985639750729245,2.9752405860514446,1.6719132193052235,3.009262065765048,1.7086276186687877
Congo,2030,3.5521923892866596,2.828794683107928,3.6403268363829215,2.9169291302041893,4.469191858923362,3.22610574118271
Costa Rica,1980,3.991467576791809,3.991467576791809,3.991467576791809,3.991467576791809,3.991467576791809,3.991467576791809
Costa Rica,1985,3.991467576791809,3.991467576791809,3.991467576791809,3.991467576791809,3.991467576791809,3.991467576791809
Costa Rica,1990,3.991467576791809,3.991467576791809,3.991467576791809,3.991467576791809,3.991467576791809,3.991467576791809
Costa Rica,1995,3.991467576791809,3.991467576791809,3.991467576791809,3.991467576791809,3.991467576791809,3.991467576791809
Costa Rica,2000,3.991467576791809,3.991467576791809,3.991467576791809,3.991467576791809,3.991467576791809,3.991467576791809
Costa Rica,2005,3.991467576791809,3.991467576791809,3.991467576791809,3.991467576791809,3.991467576791809,3.991467576791809
